customer_id,first_name,last_name,count(order_id)
CS00001,Isadora,Porto,50
CS00002,Hugo,Carreño,50
CS00003,René,Olivera,50
CS00004,Luiz Henrique,Pinto,50
CS00005,Leonardo,Monteiro,50
CS00006,Lourdes,Salas,50
CS00007,João Miguel,Fernandes,50
CS00008,María,Paz,50
CS00009,Elizabeth,Jara,50
CS00010,Cynthia,Ruiz,50
CS00011,Ramon,Saavedra,50
CS00012,Yeni,Laboy,50
CS00013,Helena,Pereira,50
CS00014,Alejandro,González,50
CS00015,Matías,Muñoz,50
CS00016,Francisco,Torres,50
CS00017,Diana,Rodríguez,50
CS00018,Rigoberto,Gallardo,50
CS00019,Sebastián,Alarcón,50
CS00020,Nathan,Melo,50
CS00021,Jerónimo,Alemán,50
CS00022,Joaquim,Gomes,50
CS00023,Lívia,Cardoso,50
CS00024,Liliana,Burbano,50
CS00025,Victoria,Alegría,50
CS00026,Paula,Fernández,50
CS00027,Diego,Navarrete,50
CS00028,Gabriel,Jesus,50
CS00029,Antonio,Gallardo,50
CS00030,Francisco,Cornejo,50
CS00031,Lorena,Sanabria,50
CS00032,Javier,Hinojosa,50
CS00033,Esther,Ribeiro,50
CS00034,Ana Beatriz,Mendes,50
CS00035,Antonio,González,50
CS00036,Héctor,Toledo,50
CS00037,María,Carrillo,50
CS00038,Alexander,Mena,50
CS00039,Gabino,Ordóñez,50
CS00040,Manuel,Correa,50
CS00041,Carmenza,Manrique,50
CS00042,Felipe,Ibarra,50
CS00043,José,Ríos,50
CS00044,Joaquim,da Mota,50
CS00045,Rosario,Mena,50
CS00046,Valentina,Moura,50
CS00047,Armando,Barrera,50
CS00048,Evelyn,da Cruz,50
CS00049,Marcelo,Duarte,50
CS00050,Juan,Navarro,50
CS00051,Matheus,Dias,50
CS00052,Felix,Velázquez,50
CS00053,Cristopher,Rodríguez,50
CS00054,Raquel,Zedillo,50
CS00055,Pedro Lucas,Melo,50
CS00056,Óscar,Quezada,50
CS00057,Mónica,Beltrán,50
CS00058,Júlia,Santos,50
CS00059,Luisa,Orozco,50
CS00060,Astrid,Figueroa,50
CS00061,Guilherme,Dias,50
CS00062,Lucas Gabriel,Campos,50
CS00063,Angélica,Mosquera,50
CS00064,Enrique,Sanabria,50
CS00065,Alexis,Castillo,50
CS00066,Johanna,Contreras,50
CS00067,Marlon,Cano,50
CS00068,Sandra,Estrada,50
CS00069,Angélica,Sánchez,50
CS00070,Jorge,Correa,50
CS00071,Paola,Ortiz,50
CS00072,Alma,Santiago,50
CS00073,Calebe,Martins,50
CS00074,Fidel,Villaseñor,50
CS00075,Emilly,Fernandes,50
