customer_id,first_name,last_name,gender,age,country
CS00001,Isadora,Porto,Female,19,Brazil
CS00002,Hugo,Carreño,Male,33,Chile
CS00003,René,Olivera,Male,65,Mexico
CS00004,Luiz Henrique,Pinto,Male,55,Brazil
CS00005,Leonardo,Monteiro,Male,19,Brazil
CS00006,Lourdes,Salas,Female,32,Mexico
CS00007,João Miguel,Fernandes,Male,53,Brazil
CS00008,María,Paz,Female,32,Colombia
CS00009,Elizabeth,Jara,Female,18,Chile
CS00010,Cynthia,Ruiz,Male,62,Mexico
CS00011,Ramon,Saavedra,Male,35,Chile
CS00012,Yeni,Laboy,Female,39,Mexico
CS00013,Helena,Pereira,Female,42,Brazil
CS00014,Alejandro,González,Male,40,Chile
CS00015,Matías,Muñoz,Male,20,Chile
CS00016,Francisco,Torres,Male,52,Colombia
CS00017,Diana,Rodríguez,Female,23,Colombia
CS00018,Rigoberto,Gallardo,Male,58,Chile
CS00019,Sebastián,Alarcón,Male,54,Chile
CS00020,Nathan,Melo,Male,20,Brazil
CS00021,Jerónimo,Alemán,Female,36,Mexico
CS00022,Joaquim,Gomes,Male,32,Brazil
CS00023,Lívia,Cardoso,Female,42,Brazil
CS00024,Liliana,Burbano,Female,58,Colombia
CS00025,Victoria,Alegría,Female,28,Chile
CS00026,Paula,Fernández,Female,31,Chile
CS00027,Diego,Navarrete,Male,62,Chile
CS00028,Gabriel,Jesus,Male,56,Brazil
CS00029,Antonio,Gallardo,Male,52,Mexico
CS00030,Francisco,Cornejo,Female,28,Mexico
CS00031,Lorena,Sanabria,Female,35,Colombia
CS00032,Javier,Hinojosa,Female,61,Mexico
CS00033,Esther,Ribeiro,Female,32,Brazil
CS00034,Ana Beatriz,Mendes,Female,38,Brazil
CS00035,Antonio,González,Male,22,Chile
CS00036,Héctor,Toledo,Male,31,Chile
CS00037,María,Carrillo,Female,43,Colombia
CS00038,Alexander,Mena,Male,27,Colombia
CS00039,Gabino,Ordóñez,Male,33,Mexico
CS00040,Manuel,Correa,Male,65,Chile
CS00041,Carmenza,Manrique,Female,55,Colombia
CS00042,Felipe,Ibarra,Male,32,Chile
CS00043,José,Ríos,Male,23,Colombia
CS00044,Joaquim,da Mota,Male,25,Brazil
CS00045,Rosario,Mena,Female,61,Mexico
CS00046,Valentina,Moura,Female,42,Brazil
CS00047,Armando,Barrera,Male,51,Colombia
CS00048,Evelyn,da Cruz,Female,61,Brazil
CS00049,Marcelo,Duarte,Male,61,Brazil
CS00050,Juan,Navarro,Male,59,Chile
CS00051,Matheus,Dias,Male,36,Brazil
CS00052,Felix,Velázquez,Female,47,Mexico
CS00053,Cristopher,Rodríguez,Male,50,Chile
CS00054,Raquel,Zedillo,Male,50,Mexico
CS00055,Pedro Lucas,Melo,Male,58,Brazil
CS00056,Óscar,Quezada,Male,27,Mexico
CS00057,Mónica,Beltrán,Female,52,Mexico
CS00058,Júlia,Santos,Female,56,Brazil
CS00059,Luisa,Orozco,Female,19,Colombia
CS00060,Astrid,Figueroa,Female,37,Chile
CS00061,Guilherme,Dias,Male,33,Brazil
CS00062,Lucas Gabriel,Campos,Male,23,Brazil
CS00063,Angélica,Mosquera,Female,22,Colombia
CS00064,Enrique,Sanabria,Male,26,Mexico
CS00065,Alexis,Castillo,Male,53,Colombia
CS00066,Johanna,Contreras,Female,51,Chile
CS00067,Marlon,Cano,Male,31,Colombia
CS00068,Sandra,Estrada,Male,63,Mexico
CS00069,Angélica,Sánchez,Female,60,Colombia
CS00070,Jorge,Correa,Male,46,Chile
CS00071,Paola,Ortiz,Female,25,Colombia
CS00072,Alma,Santiago,Female,22,Mexico
CS00073,Calebe,Martins,Male,55,Brazil
CS00074,Fidel,Villaseñor,Female,55,Mexico
CS00075,Emilly,Fernandes,Female,22,Brazil
CS00076,Enzo Gabriel,Gonçalves,Male,32,Brazil
CS00077,Augusto,Fogaça,Male,39,Brazil
CS00078,Abelardo,Vergara,Female,35,Mexico
CS00079,Aura,Rojas,Female,31,Colombia
CS00080,Jerónimo,Rocha,Male,64,Mexico
